10805313;aachen
10808136088;aalen
10803158001;achim
10805554004;ahaus
10805570004;ahlen
10801062001;ahrensburg
10808417079;albstadt
10805354004;alsdorf
10816077001;altenburg
10809778111;amberg
10809561000;ansbach
10805958004;arnsberg
10809661000;aschaffenburg
10809761000;augsburg
10803452001;aurich
10808119008501;backnang
10806632002;bad-hersfeld
10806434001;bad-homburg-vor-der-hoehe
10807133006;bad-kreuznach
10806440002;bad-nauheim
10805770004;bad-oeynhausen
10805766008;bad-salzuflen
10806440003;bad-vilbel
10808211000;baden-baden
10808417002;balingen
10809461000;bamberg
10803241002;barsinghausen
10814272010;bautzen
10809462000;bayreuth
10805570008;beckum
10806431002;bensheim
10805362008;bergheim
10805378004;bergisch-gladbach
10805978004;bergkamen
108110;berlin
10808337013;bernau
10815153006501;bernburg-saale
10808317011;biberach
10805711000;bielefeld
10808118079;bietigheim-bissingen
10805554008;bocholt
10805911000;bochum
10808335043;bodensee
10808115003;boeblingen
10805314000;bonn
10805554012;borken
10805382012;bornheim
10805512000;bottrop
10803459014;bramsche
10812051000;brandenburg-an-der-havel
10803101000;braunschweig
10804011000;bremen
10804012000;bremerhaven
10808215009;bruchsal
10805362012;bruehl
10801051012;buchholz
10805758004;buende
10803158004;burgdorf
10803359010;buxtehude
10805562004;castrop-rauxel
10803351006;celle
10814161000;chemnitz
10803453004;cloppenburg
10809463000;coburg
10805558012;coesfeld
10812052000;cottbus
10808127014502;crailsheim
10803352011;cuxhaven
10809174115;dachau
10806411000;darmstadt
10805562008;datteln
10809271119;deggendorf
10803401000;delmenhorst
10815101000;dessau
10805766020;detmold
10806438001;dietzenbach
10805170008;dinslaken
10805162004;dormagen
10805562012;dorsten
10805913000;dortmund
10806438002;dreieich
10814262000;dresden
10805558016;duelmen
10805358008;dueren
10805111000;duesseldorf
10805112000;duisburg
10812060052;eberswalde
10816056000;eisenach
10812067120;eisenhuettenstadt
10801056015;elmshorn
10803402000;emden
10805566008;emsdetten
10803454035;emsland
10805954008;ennepetal
10809177117;erding
10805362020;erftstadt
10816051000;erfurt
10805370004;erkelenz
10805158004;erkrath
10809562000;erlangen
10805354012;eschweiler
10805113000;essen
10808116019;esslingen-am-neckar
10808215017;ettlingen
10805366016;euskirchen
10812063080501;falkensee
10808119020;fellbach
10808116077501;filderstadt
10801001000;flensborg
10801001000;flensburg
10809474126;forchheim
10807311000;frankenthal-pfalz
10806412000;frankfurt
10812053000;frankfurt-oder
10805362024;frechen
10814177150;freiberg
10808311000;freiburg
10809178124;freising
10814290130501;freital
10808435016;friedrichshafen
10809179121;fuerstenfeldbruck
10812067144;fuerstenwalde-spree
10809563000;fuerth
10806631009;fulda
10803458005;ganderkesee
10803241005;garbsen
10805154012;geldern
10805513000;gelsenkirchen
10803459019;georgsmarienhuette
10816052000;gera
10809179123501;germering
10805954012;gevelsberg
10806531005;gieﬂen
10803151009501;gifhorn
10805562014;gladbeck
10805154016;goch
10808117026;goeppingen
10814263000;goerlitz
10803152012;goettingen
10803153005;goslar
10816067029;gotha
10813001000;greifswald
10805566012;greven
10805162008;grevenbroich
10803254018;gronau-leine
10813053031;guestrow
10805754008;guetersloh
10805374012;gummersbach
10805914000;hagen
10815357017502;halberstadt
10815202000;halle
10805562016;haltern-am-see
108020;hamburg
10803252006;hameln
10805915000;hamm
10806435014;hanau
10803241001;hannover
10805954016;hattingen
10808221000;heidelberg
10808135019;heidenheim-an-der-brenz
10808121000;heilbronn
10805370016;heinsberg
10805962016;hemer
10805382020;hennef
10805758012;herford
10805916000;herne
10808115021;herrenberg
10805562020;herten
10805354016;herzogenrath
10805158016;hilden
10803254021;hildesheim
10808337126;hochrhein
10805762020;hoexter
10809464000;hof
10806436007;hofheim-am-taunus
10810045114;homburg
10814264000;hoyerswerda
10805370020;hueckelhoven
10805362028;huerth
10805566028;ibbenbueren
10807134045;idar-oberstein
10816070029502;ilmenau
10809161000;ingolstadt
10805962024;iserlohn
10801061046;itzehoe
10816053000;jena
10805358024;juelich
10805162016;kaarst
10807312000;kaiserslautern
10805978020;kamen
10805170020;kamp-lintfort
10808212000;karlsruhe
10806611000;kassel
10809762000;kaufbeuren
10808317057;kehl
10805166012;kempen
10809763000;kempten
10805362032;kerpen
10801002000;kiel
10808116033;kirchheim
10805154036;kleve
10807111000;koblenz
10805315000;koeln
10812061260;koenigs-wusterhausen
10805382024;koenigswinter
10815159023502;koethen-anhalt
10808335043;konstanz
10808118046;kornwestheim
10805162020;korschenbroich
10805114000;krefeld
10805970024;kreuztal
10803241009;laatzen
10805766040;lage
10808317065;lahr
10806431013502;lampertheim
10807313000501;landau-in-der-pfalz
10809261000;landshut
10806438006;langen
10805158020;langenfeld
10803241010;langenhagen
10803457013;leer-ostfriesland
10803241011;lehrte
10808116078501;leinfelden-echterdingen
10814365000;leipzig
10805766044;lemgo
10808115028;leonberg
10805316000;leverkusen
10806533009;limburg-an-der-lahn
10809776116;lindau
10803454032;lingen
10805974028;lippstadt
10805758024;loehne
10808336050;loerrach
10805382028;lohmar
10808118048;ludwigsburg
10807314000;ludwigshafen
10801003000;luebeck
10805962032;luedenscheid
10803355022;lueneburg
10805978024;luenen
